contractid,planid,fips,plan_type,partd,avg_enrollment,avg_eligibles,avg_enrolled,premium,premium_partc,premium_partd,rebate_partc,ma_rate,bid,avg_ffscost,partc_score
H0104,14,13067,Local PPO,Yes,NA,111213,50668.25,NA,NA,NA,176.83,1114.91,959.690011481056,10184.395836434986,4
H0104,14,13097,Local PPO,Yes,NA,21765.166666666668,12222.916666666666,NA,NA,NA,176.83,1064.75,959.690011481056,10929.762769630666,4
H0104,14,13121,Local PPO,Yes,NA,144055.08333333334,73049.58333333333,NA,NA,NA,176.83,1107.34,959.690011481056,10735.589581304088,4
H0104,14,13145,Local PPO,Yes,NA,7418.333333333333,3344.8333333333335,NA,NA,NA,176.83,1069.7,959.690011481056,9052.06013882442,4
H0104,14,13247,Local PPO,Yes,NA,16571.166666666668,9786.583333333334,NA,NA,NA,176.83,1102.97,959.690011481056,10126.460641024276,4
H0104,14,13287,Local PPO,Yes,NA,1957.75,1258.8333333333333,NA,NA,NA,176.83,1041.14,959.690011481056,10390.078412902854,4
H0104,15,13121,Local PPO,Yes,NA,144055.08333333334,73049.58333333333,NA,NA,NA,111.53,1107.34,876.6941391941391,10735.589581304088,4
H0111,1,13001,Local PPO,Yes,12.166666666666666,3963.4166666666665,2190,0,0,0,119.53,1024.63,820.8881922675026,10957.440071070236,3
H0111,1,13003,Local PPO,Yes,NA,1370.3333333333333,798.5833333333334,0,0,0,119.53,1056.14,820.8881922675026,10056.643070822018,3
H0111,1,13005,Local PPO,Yes,NA,2209.8333333333335,1090.75,0,0,0,119.53,1076.11,820.8881922675026,11200.315969788724,3
H0111,1,13007,Local PPO,Yes,NA,755.0833333333334,463.8333333333333,0,0,0,119.53,1043.93,820.8881922675026,11499.070804195804,3
H0111,1,13009,Local PPO,Yes,28.25,9245.833333333334,5504.916666666667,0,0,0,119.53,1023.79,820.8881922675026,10141.029852666492,3
H0111,1,13011,Local PPO,Yes,NA,3916.75,2038.1666666666667,0,0,0,119.53,1041.45,820.8881922675026,8931.105122652203,3
H0111,1,13013,Local PPO,Yes,47.166666666666664,13986.416666666666,7437.583333333333,0,0,0,119.53,1036.99,820.8881922675026,11087.45923498609,3
H0111,1,13015,Local PPO,Yes,52.666666666666664,19792.083333333332,10180.666666666666,0,0,0,119.53,1045.39,820.8881922675026,11313.745095288168,3
H0111,1,13017,Local PPO,Yes,15.5,3749.5833333333335,2202.6666666666665,0,0,0,119.53,1040.71,820.8881922675026,9282.29460864448,3
H0111,1,13019,Local PPO,Yes,14.75,3854.8333333333335,1869.8333333333333,0,0,0,119.53,1002.88,820.8881922675026,11408.518632370447,3
H0111,1,13021,Local PPO,Yes,114.83333333333331,31203,16828,0,0,0,119.53,1054.57,820.8881922675026,10693.5893341537,3
H0111,1,13023,Local PPO,Yes,23.416666666666668,2609.25,1028.5,0,0,0,119.53,1016.05,820.8881922675026,11298.46528183688,3
H0111,1,13025,Local PPO,Yes,46.416666666666664,3602,1759.5,0,0,0,119.53,1052.07,820.8881922675026,10500.917964723303,3
H0111,1,13027,Local PPO,Yes,11,3717.5833333333335,2072.1666666666665,0,0,0,119.53,1044.73,820.8881922675026,10167.020765608617,3
H0111,1,13029,Local PPO,Yes,66.91666666666667,6574.833333333333,3035,0,0,0,119.53,1050.47,820.8881922675026,8996.590451792687,3
H0111,1,13033,Local PPO,Yes,44.25,5092,3143.75,0,0,0,119.53,1023.99,820.8881922675026,10478.239860221316,3
H0111,1,13035,Local PPO,Yes,40.5,4988.583333333333,2938.75,0,0,0,119.53,1047.08,820.8881922675026,10517.512270486735,3
H0111,1,13039,Local PPO,Yes,108.66666666666669,9907.75,3810.0833333333335,0,0,0,119.53,1004.79,820.8881922675026,10708.625484413482,3
H0111,1,13043,Local PPO,Yes,NA,2385.9166666666665,1355.0833333333333,0,0,0,119.53,1008.8,820.8881922675026,12325.934122466935,3
H0111,1,13045,Local PPO,Yes,99.5,22149.5,11785.166666666666,0,0,0,119.53,1055.33,820.8881922675026,10706.759203935806,3
H0111,1,13047,Local PPO,Yes,12.714285714285714,14243.833333333334,6409.166666666667,0,0,0,119.53,1001.16,820.8881922675026,10073.563262875155,3
H0111,1,13049,Local PPO,Yes,12.25,2218.4166666666665,1018.6666666666666,0,0,0,119.53,1025.81,820.8881922675026,11346.907523565347,3
H0111,1,13051,Local PPO,Yes,539.25,53421.166666666664,27094.666666666668,0,0,0,119.53,1054.39,820.8881922675026,10205.7102928546,3
H0111,1,13053,Local PPO,Yes,NA,666.1666666666666,351.75,0,0,0,119.53,994.51,820.8881922675026,8168.891292735043,3
H0111,1,13055,Local PPO,Yes,NA,5892.583333333333,3395.8333333333335,0,0,0,119.53,1031.85,820.8881922675026,10968.520566809117,3
H0111,1,13057,Local PPO,Yes,186.25,47398.083333333336,21200.75,0,0,0,119.53,1025.75,820.8881922675026,11356.374859063182,3
H0111,1,13059,Local PPO,Yes,40.583333333333336,17860.916666666668,8574.333333333334,0,0,0,119.53,1036.89,820.8881922675026,9840.065130090576,3
H0111,1,13063,Local PPO,Yes,126.08333333333331,38379.666666666664,24460.833333333332,0,0,0,119.53,1092.91,820.8881922675026,9370.1237788637,3
H0111,1,13065,Local PPO,Yes,NA,1456.3333333333333,776.6666666666666,0,0,0,119.53,1082.42,820.8881922675026,14242.140568475454,3
H0111,1,13067,Local PPO,Yes,581.5,111213,50668.25,0,0,0,119.53,1065.36,820.8881922675026,10184.395836434986,3
H0111,1,13069,Local PPO,Yes,29.5,7245.166666666667,3941.25,0,0,0,119.53,1015.84,820.8881922675026,10554.941151230008,3
H0111,1,13071,Local PPO,Yes,19.083333333333332,9099.416666666666,4710.25,0,0,0,119.53,1085.6899999999998,820.8881922675026,13029.89086268508,3
H0111,1,13073,Local PPO,Yes,199.58333333333337,26337.666666666668,10476.166666666666,0,0,0,119.53,1002.04,820.8881922675026,8993.794076599996,3
H0111,1,13075,Local PPO,Yes,15.25,3620.9166666666665,1854.75,0,0,0,119.53,1014.33,820.8881922675026,10697.113425274416,3
H0111,1,13077,Local PPO,Yes,69.33333333333333,26135.666666666668,12992.75,0,0,0,119.53,1064.16,820.8881922675026,9712.69247028241,3
H0111,1,13079,Local PPO,Yes,13.22222222222222,2734.5,1506.9166666666667,0,0,0,119.53,1030.75,820.8881922675026,11092.232660956066,3
H0111,1,13081,Local PPO,Yes,12.875,4499.25,2586.25,0,0,0,119.53,985.46,820.8881922675026,9955.446359035206,3
H0111,1,13083,Local PPO,Yes,NA,3817.6666666666665,1777.6666666666667,0,0,0,119.53,1052.87,820.8881922675026,8990.741099676732,3
H0111,1,13085,Local PPO,Yes,NA,5866,2667.8333333333335,0,0,0,119.53,1045.75,820.8881922675026,10911.105725366751,3
H0111,1,13087,Local PPO,Yes,17.833333333333332,5836.666666666667,2999.5833333333335,0,0,0,119.53,1041.22,820.8881922675026,10353.40167107302,3
H0111,1,13089,Local PPO,Yes,380.4166666666667,109529.33333333331,61715.583333333336,0,0,0,119.53,1057.11,820.8881922675026,10146.817705363232,3
H0111,1,13091,Local PPO,Yes,14.833333333333334,4250,2082.3333333333335,0,0,0,119.53,1044.06,820.8881922675026,12057.394982417049,3
H0111,1,13093,Local PPO,Yes,NA,2340.75,1270.0833333333333,0,0,0,119.53,1038.46,820.8881922675026,10555.237435082014,3
H0111,1,13097,Local PPO,Yes,147.25,21765.166666666668,12222.916666666666,0,0,0,119.53,1014.05,820.8881922675026,10929.762769630666,3
H0111,1,13101,Local PPO,Yes,NA,575.0833333333334,274.5833333333333,0,0,0,119.53,1027.94,820.8881922675026,11418.834567901236,3
H0111,1,13103,Local PPO,Yes,123.25,10336.166666666666,5139.5,0,0,0,119.53,1030.88,820.8881922675026,9627.0581203661,3
H0111,1,13105,Local PPO,Yes,NA,5228,2782.4166666666665,0,0,0,119.53,1004.41,820.8881922675026,10419.74748778197,3
H0111,1,13107,Local PPO,Yes,24.833333333333332,4983,2863.4166666666665,0,0,0,119.53,1027.27,820.8881922675026,10116.961770837856,3
H0111,1,13109,Local PPO,Yes,NA,2188.5833333333335,1226.1666666666667,0,0,0,119.53,1051.4,820.8881922675026,8455.580902599298,3
H0111,1,13111,Local PPO,Yes,13.7,8602.416666666666,3542.0833333333335,0,0,0,119.53,1000.15,820.8881922675026,9660.298073641534,3
H0111,1,13113,Local PPO,Yes,42.666666666666664,25939.666666666668,11327.166666666666,0,0,0,119.53,1032.26,820.8881922675026,9642.564032171043,3
H0111,1,13115,Local PPO,Yes,22.333333333333332,21007.333333333332,10399,0,0,0,119.53,985.93,820.8881922675026,11728.875814257426,3
H0111,1,13117,Local PPO,Yes,62.583333333333336,33179.583333333336,14997.083333333334,0,0,0,119.53,1033.6,820.8881922675026,11026.535355041397,3
H0111,1,13119,Local PPO,Yes,14.666666666666666,5617.75,2979.25,0,0,0,119.53,1039.13,820.8881922675026,9754.147962182966,3
H0111,1,13121,Local PPO,Yes,313.9166666666667,144055.08333333334,73049.58333333333,0,0,0,119.53,1058.12,820.8881922675026,10735.589581304088,3
H0111,1,13123,Local PPO,Yes,16.636363636363637,9122.75,3699,0,0,0,119.53,1023.97,820.8881922675026,10275.342327635277,3
H0111,1,13125,Local PPO,Yes,NA,598.6666666666666,308.9166666666667,0,0,0,119.53,959.1,820.8881922675026,9889.345993624574,3
H0111,1,13127,Local PPO,Yes,188.25,20183.583333333332,8342.5,0,0,0,119.53,1043.21,820.8881922675026,10208.07735453613,3
H0111,1,13129,Local PPO,Yes,13,11100.333333333334,5043.25,0,0,0,119.53,1026.66,820.8881922675026,10391.052879091978,3
H0111,1,13131,Local PPO,Yes,20.5,5426.833333333333,2872.3333333333335,0,0,0,119.53,1041.49,820.8881922675026,9566.04987716851,3
H0111,1,13133,Local PPO,Yes,18.166666666666668,6612,2797,0,0,0,119.53,1020.15,820.8881922675026,9511.887621218972,3
H0111,1,13135,Local PPO,Yes,377.5,117847.5,62877.833333333336,0,0,0,119.53,1055.84,820.8881922675026,9768.469244032996,3
H0111,1,13137,Local PPO,Yes,12.125,10228.916666666666,5141.666666666667,0,0,0,119.53,1043.29,820.8881922675026,9458.107935500926,3
H0111,1,13139,Local PPO,Yes,26.583333333333332,38632,17374.166666666668,0,0,0,119.53,1024.1699999999998,820.8881922675026,10513.99279798776,3
H0111,1,13141,Local PPO,Yes,NA,2403.4166666666665,1458.9166666666667,0,0,0,119.53,1021.83,820.8881922675026,9048.451247512628,3
H0111,1,13143,Local PPO,Yes,26.75,6344.5,3529,0,0,0,119.53,1055.05,820.8881922675026,11380.902257191648,3
H0111,1,13145,Local PPO,Yes,42.333333333333336,7418.333333333333,3344.8333333333335,0,0,0,119.53,1025.13,820.8881922675026,9052.06013882442,3
H0111,1,13147,Local PPO,Yes,16.5,6966.333333333333,3372.8333333333335,0,0,0,119.53,1005.63,820.8881922675026,10801.63258510331,3
H0111,1,13149,Local PPO,Yes,NA,2345.5,1338,0,0,0,119.53,1089.25,820.8881922675026,10068.33046279592,3
H0111,1,13151,Local PPO,Yes,111.33333333333331,36855.583333333336,20716.166666666668,0,0,0,119.53,1082.85,820.8881922675026,9501.837039820666,3
H0111,1,13153,Local PPO,Yes,76.66666666666667,27553.25,10095.666666666666,0,0,0,119.53,1019.93,820.8881922675026,10172.260317882552,3
H0111,1,13155,Local PPO,Yes,12,2093.25,1061.75,0,0,0,119.53,1036.49,820.8881922675026,9997.02716462932,3
H0111,1,13157,Local PPO,Yes,21.833333333333332,14343.333333333334,7395.083333333333,0,0,0,119.53,1011.33,820.8881922675026,10204.912439971986,3
H0111,1,13159,Local PPO,Yes,11.77777777777778,3160.4166666666665,1769.25,0,0,0,119.53,1028.02,820.8881922675026,9887.547552942053,3
H0111,1,13161,Local PPO,Yes,11,2886.0833333333335,1390.0833333333333,0,0,0,119.53,977.77,820.8881922675026,9187.458432455058,3
H0111,1,13163,Local PPO,Yes,22.583333333333332,3939.8333333333335,2275.8333333333335,0,0,0,119.53,1023.91,820.8881922675026,10705.004331995216,3
H0111,1,13165,Local PPO,Yes,16.916666666666668,1797.6666666666667,1103.3333333333333,0,0,0,119.53,1031.94,820.8881922675026,11536.508265158978,3
H0111,1,13167,Local PPO,Yes,NA,1912.8333333333333,1110.0833333333333,0,0,0,119.53,1018.49,820.8881922675026,9917.005387765155,3
H0111,1,13169,Local PPO,Yes,15.75,5971.25,3216.9166666666665,0,0,0,119.53,994.15,820.8881922675026,10140.156898597252,3
H0111,1,13171,Local PPO,Yes,14.5,4200.75,2390.5,0,0,0,119.53,1032.38,820.8881922675026,9916.928544434157,3
H0111,1,13173,Local PPO,Yes,NA,1685.5833333333333,785.1666666666666,0,0,0,119.53,1001.63,820.8881922675026,10457.364971346706,3
H0111,1,13175,Local PPO,Yes,11.166666666666666,10993.75,5549.583333333333,0,0,0,119.53,1018.95,820.8881922675026,9958.235755670712,3
H0111,1,13179,Local PPO,Yes,75.58333333333333,8375.666666666666,3736.25,0,0,0,119.53,1027.81,820.8881922675026,7727.435238888156,3
H0111,1,13181,Local PPO,Yes,15.916666666666666,2266.25,1186.4166666666667,0,0,0,119.53,988.67,820.8881922675026,9439.91531582267,3
H0111,1,13183,Local PPO,Yes,NA,2003.6666666666667,898.6666666666666,0,0,0,119.53,1028.57,820.8881922675026,8370.783457977208,3
H0111,1,13185,Local PPO,Yes,269.1666666666667,19713.5,7815.25,0,0,0,119.53,1015.75,820.8881922675026,9538.611872474869,3
H0111,1,13187,Local PPO,Yes,12,7142,3191.4166666666665,0,0,0,119.53,1002.49,820.8881922675026,9976.373410548002,3
H0111,1,13189,Local PPO,Yes,47.583333333333336,5001.416666666667,3069.5,0,0,0,119.53,1018.14,820.8881922675026,10242.251027266962,3
H0111,1,13191,Local PPO,Yes,62.583333333333336,3396.5,1834.75,0,0,0,119.53,1040.37,820.8881922675026,11040.926838398897,3
H0111,1,13193,Local PPO,Yes,NA,2398.8333333333335,1557.3333333333333,0,0,0,119.53,1020.07,820.8881922675026,9739.685580755684,3
H0111,1,13195,Local PPO,Yes,17.583333333333332,6778.5,3508.5833333333335,0,0,0,119.53,1023.31,820.8881922675026,9401.090807132889,3
H0111,1,13197,Local PPO,Yes,11,1685.8333333333333,950.5,0,0,0,119.53,885.41,820.8881922675026,9254.68676673568,3
H0111,1,13199,Local PPO,Yes,29.25,5501.166666666667,3388.3333333333335,0,0,0,119.53,1043.59,820.8881922675026,10237.172011268776,3
H0111,1,13205,Local PPO,Yes,25.583333333333332,4608.25,2703.9166666666665,0,0,0,119.53,999.23,820.8881922675026,10520.433756517796,3
H0111,1,13207,Local PPO,Yes,37.5,6459.333333333333,3301.5,0,0,0,119.53,1057.66,820.8881922675026,8651.319100897024,3
H0111,1,13209,Local PPO,Yes,NA,1783.4166666666667,987.75,0,0,0,119.53,1027.16,820.8881922675026,9557.499498404011,3
H0111,1,13211,Local PPO,Yes,NA,4901.583333333333,2525.9166666666665,0,0,0,119.53,1031.75,820.8881922675026,9965.778863859912,3
H0111,1,13213,Local PPO,Yes,13.25,7727.25,3245.4166666666665,0,0,0,119.53,1012.66,820.8881922675026,10944.693636737487,3
H0111,1,13215,Local PPO,Yes,222.5,36576.333333333336,17608.75,0,0,0,119.53,995.16,820.8881922675026,9772.862135279924,3
H0111,1,13217,Local PPO,Yes,82.58333333333333,19877.75,11732.666666666666,0,0,0,119.53,1024.71,820.8881922675026,10731.070827765456,3
H0111,1,13219,Local PPO,Yes,23.666666666666668,7894.083333333333,3071.3333333333335,0,0,0,119.53,1011.23,820.8881922675026,9873.43188214512,3
H0111,1,13221,Local PPO,Yes,NA,3486.5,1800.8333333333333,0,0,0,119.53,1037.76,820.8881922675026,11601.409193284197,3
H0111,1,13223,Local PPO,Yes,245.83333333333337,24155.75,12269.5,0,0,0,119.53,1027.65,820.8881922675026,10764.342578651922,3
H0111,1,13225,Local PPO,Yes,20.416666666666668,5697.916666666667,2719.25,0,0,0,119.53,1001.94,820.8881922675026,9792.002038009769,3
H0111,1,13227,Local PPO,Yes,32.166666666666664,9919.666666666666,4386.833333333333,0,0,0,119.53,1023.14,820.8881922675026,10240.106172807662,3
H0111,1,13229,Local PPO,Yes,16.727272727272727,4249.916666666667,1965.5833333333333,0,0,0,119.53,1038.84,820.8881922675026,11528.06742729198,3
H0111,1,13231,Local PPO,Yes,17.083333333333332,3747.1666666666665,1953.4166666666667,0,0,0,119.53,1029.98,820.8881922675026,9554.409712742052,3
H0111,1,13233,Local PPO,Yes,26.75,8938.75,4797.833333333333,0,0,0,119.53,1009.62,820.8881922675026,11116.773926044953,3
H0111,1,13235,Local PPO,Yes,12,2136.8333333333335,1000,0,0,0,119.53,1034.74,820.8881922675026,9782.924210862791,3
H0111,1,13237,Local PPO,Yes,16.666666666666668,6253.833333333333,3093.0833333333335,0,0,0,119.53,1028.42,820.8881922675026,10327.508851038692,3
H0111,1,13239,Local PPO,Yes,NA,741.6666666666666,437.8333333333333,0,0,0,119.53,1037.4,820.8881922675026,9743.673350041772,3
H0111,1,13241,Local PPO,Yes,13,5461.083333333333,2238.0833333333335,0,0,0,119.53,1012.98,820.8881922675026,8788.056266454232,3
H0111,1,13245,Local PPO,Yes,391.9166666666667,38329.333333333336,20676.416666666668,0,0,0,119.53,1030.53,820.8881922675026,9544.121648841712,3
H0111,1,13247,Local PPO,Yes,88.08333333333333,16571.166666666668,9786.583333333334,0,0,0,119.53,1053.95,820.8881922675026,10126.460641024276,3
H0111,1,13249,Local PPO,Yes,NA,835.8333333333334,527.6666666666666,0,0,0,119.53,1019.13,820.8881922675026,10019.88510638298,3
H0111,1,13251,Local PPO,Yes,19.75,3491.25,2062.25,0,0,0,119.53,1032.51,820.8881922675026,12142.1093473585,3
H0111,1,13253,Local PPO,Yes,NA,2334.1666666666665,1099,0,0,0,119.53,1082.93,820.8881922675026,10344.289800761922,3
H0111,1,13255,Local PPO,Yes,64.08333333333333,15692,8837.25,0,0,0,119.53,1029.24,820.8881922675026,10342.258343534257,3
H0111,1,13257,Local PPO,Yes,NA,6932.166666666667,3417.5833333333335,0,0,0,119.53,1029.1899999999998,820.8881922675026,10635.375622908858,3
H0111,1,13259,Local PPO,Yes,11.909090909090908,1088.4166666666667,713.9166666666666,0,0,0,119.53,1056.1,820.8881922675026,11430.087762750529,3
H0111,1,13263,Local PPO,Yes,16.333333333333332,1702.25,1006,0,0,0,119.53,927.34,820.8881922675026,8651.65823301367,3
H0111,1,13265,Local PPO,Yes,NA,471.3333333333333,305,0,0,0,119.53,1036.6,820.8881922675026,7980.448348694316,3
H0111,1,13267,Local PPO,Yes,11.666666666666666,4096.083333333333,2206.25,0,0,0,119.53,1035.1,820.8881922675026,9245.708893479528,3
H0111,1,13269,Local PPO,Yes,NA,1861,1087.75,0,0,0,119.53,1033.98,820.8881922675026,10555.738849937012,3
H0111,1,13271,Local PPO,Yes,NA,2421.25,1333.1666666666667,0,0,0,119.53,991.93,820.8881922675026,10616.491805534177,3
H0111,1,13275,Local PPO,Yes,38.25,10575.916666666666,5433.75,0,0,0,119.53,1032.41,820.8881922675026,9594.218451221068,3
H0111,1,13277,Local PPO,Yes,21,7865.25,4185.333333333333,0,0,0,119.53,1041.03,820.8881922675026,10527.061580918053,3
H0111,1,13279,Local PPO,Yes,13.5,5741.75,3143.9166666666665,0,0,0,119.53,1024.21,820.8881922675026,9477.18113757564,3
H0111,1,13281,Local PPO,Yes,NA,5287.166666666667,2344,0,0,0,119.53,1003.69,820.8881922675026,9300.341459214304,3
H0111,1,13283,Local PPO,Yes,NA,1353.1666666666667,829.6666666666666,0,0,0,119.53,1007.66,820.8881922675026,17850.7037157728,3
H0111,1,13285,Local PPO,Yes,78.41666666666667,13625.083333333334,7257.5,0,0,0,119.53,1039.97,820.8881922675026,10377.442100408854,3
H0111,1,13287,Local PPO,Yes,NA,1957.75,1258.8333333333333,0,0,0,119.53,1041.14,820.8881922675026,10390.078412902854,3
H0111,1,13289,Local PPO,Yes,NA,2417.5,1400.1666666666667,0,0,0,119.53,1010.19,820.8881922675026,10618.827648034889,3
H0111,1,13291,Local PPO,Yes,NA,9797.583333333334,4188.666666666667,0,0,0,119.53,1041.15,820.8881922675026,9019.531756366518,3
H0111,1,13293,Local PPO,Yes,27.583333333333332,6599.166666666667,3876.4166666666665,0,0,0,119.53,1036.65,820.8881922675026,9950.33156228453,3
H0111,1,13295,Local PPO,Yes,27.666666666666668,15408.5,6963.416666666667,0,0,0,119.53,1066.91,820.8881922675026,10249.585650350902,3
H0111,1,13297,Local PPO,Yes,42.583333333333336,18777.916666666668,9978.833333333334,0,0,0,119.53,1041.45,820.8881922675026,10898.47952283964,3
H0111,1,13299,Local PPO,Yes,27.666666666666668,8092.416666666667,4146.5,0,0,0,119.53,1038.86,820.8881922675026,11964.797946782932,3
H0111,1,13301,Local PPO,Yes,NA,1514.6666666666667,930,0,0,0,119.53,1022.32,820.8881922675026,10372.269832296071,3
H0111,1,13303,Local PPO,Yes,14.583333333333334,4684.416666666667,2650.0833333333335,0,0,0,119.53,986.03,820.8881922675026,9789.709426940362,3
H0111,1,13305,Local PPO,Yes,23.833333333333332,6149.833333333333,3133.75,0,0,0,119.53,1014.94,820.8881922675026,10580.11710795553,3
H0111,1,13307,Local PPO,Yes,NA,584.25,348.9166666666667,0,0,0,119.53,968.36,820.8881922675026,9306.16771323914,3
H0111,1,13309,Local PPO,Yes,NA,1180.75,656.0833333333334,0,0,0,119.53,1025.63,820.8881922675026,11126.970739077797,3
H0111,1,13311,Local PPO,Yes,11,7666.833333333333,3893.8333333333335,0,0,0,119.53,1043.34,820.8881922675026,10354.275556345783,3
H0111,1,13313,Local PPO,Yes,41.666666666666664,17854.166666666668,5907.583333333333,0,0,0,119.53,1002.01,820.8881922675026,9953.307284980798,3
H0111,1,13315,Local PPO,Yes,NA,1720.6666666666667,919.25,0,0,0,119.53,1006.15,820.8881922675026,11120.816234366232,3
H0111,1,13317,Local PPO,Yes,16.75,2732.1666666666665,1476,0,0,0,119.53,1029.4,820.8881922675026,9817.639536668872,3
H0111,1,13319,Local PPO,Yes,NA,2387.5833333333335,1279,0,0,0,119.53,1035.57,820.8881922675026,8613.324627926817,3
H0111,1,13321,Local PPO,Yes,12.9,4264,2441.75,0,0,0,119.53,1040.2,820.8881922675026,11017.238918882716,3
H0111,2,13001,Local PPO,Yes,NA,3963.4166666666665,2190,55,31.9,23.1,90.11,1024.63,762.0855148342058,10957.440071070236,3
H0111,2,13003,Local PPO,Yes,NA,1370.3333333333333,798.5833333333334,55,31.9,23.1,90.11,1056.14,762.0855148342058,10056.643070822018,3
H0111,2,13005,Local PPO,Yes,NA,2209.8333333333335,1090.75,55,31.9,23.1,90.11,1076.11,762.0855148342058,11200.315969788724,3
H0111,2,13007,Local PPO,Yes,NA,755.0833333333334,463.8333333333333,55,31.9,23.1,90.11,1043.93,762.0855148342058,11499.070804195804,3
H0111,2,13009,Local PPO,Yes,NA,9245.833333333334,5504.916666666667,55,31.9,23.1,90.11,1023.79,762.0855148342058,10141.029852666492,3
H0111,2,13011,Local PPO,Yes,NA,3916.75,2038.1666666666667,55,31.9,23.1,90.11,1041.45,762.0855148342058,8931.105122652203,3
H0111,2,13013,Local PPO,Yes,NA,13986.416666666666,7437.583333333333,55,31.9,23.1,90.11,1036.99,762.0855148342058,11087.45923498609,3
H0111,2,13015,Local PPO,Yes,NA,19792.083333333332,10180.666666666666,55,31.9,23.1,90.11,1045.39,762.0855148342058,11313.745095288168,3
H0111,2,13017,Local PPO,Yes,NA,3749.5833333333335,2202.6666666666665,55,31.9,23.1,90.11,1040.71,762.0855148342058,9282.29460864448,3
H0111,2,13019,Local PPO,Yes,NA,3854.8333333333335,1869.8333333333333,55,31.9,23.1,90.11,1002.88,762.0855148342058,11408.518632370447,3
H0111,2,13021,Local PPO,Yes,NA,31203,16828,55,31.9,23.1,90.11,1054.57,762.0855148342058,10693.5893341537,3
H0111,2,13023,Local PPO,Yes,NA,2609.25,1028.5,55,31.9,23.1,90.11,1016.05,762.0855148342058,11298.46528183688,3
H0111,2,13025,Local PPO,Yes,NA,3602,1759.5,55,31.9,23.1,90.11,1052.07,762.0855148342058,10500.917964723303,3
H0111,2,13027,Local PPO,Yes,NA,3717.5833333333335,2072.1666666666665,55,31.9,23.1,90.11,1044.73,762.0855148342058,10167.020765608617,3
H0111,2,13029,Local PPO,Yes,NA,6574.833333333333,3035,55,31.9,23.1,90.11,1050.47,762.0855148342058,8996.590451792687,3
H0111,2,13033,Local PPO,Yes,NA,5092,3143.75,55,31.9,23.1,90.11,1023.99,762.0855148342058,10478.239860221316,3
H0111,2,13035,Local PPO,Yes,NA,4988.583333333333,2938.75,55,31.9,23.1,90.11,1047.08,762.0855148342058,10517.512270486735,3
H0111,2,13039,Local PPO,Yes,NA,9907.75,3810.0833333333335,55,31.9,23.1,90.11,1004.79,762.0855148342058,10708.625484413482,3
