provider_number,price,mcare_discharges,year,hrrp_payment,beds,tot_mcare_payment
010016,NA,3585,2011,NA,192,31221781
010016,NA,3399,2012,16194,193,30655922
010016,NA,3443,2013,54860,203,30919942
010016,NA,3246,2014,86772,212,30874209
010016,NA,3172,2015,190307,212,30594279
010018,NA,49,2010,NA,16,420068
010018,NA,32,2011,NA,12,271000
010018,NA,20.40570175438597,2012,0,12,209359.61622807017
010018,NA,25,2014,NA,12,245400
010018,NA,27,2015,NA,12,238239
010019,2922.8875714860405,2817,2010,NA,185,21318811
010019,2403.824087399872,2970,2011,NA,185,21677492
010019,2277.4528793743457,3066,2012,NA,185,21915245
010019,1000.2564380914985,3106,2013,33721,185,23700549
010019,444.242751753924,2417.4,2014,2357,185,18497558.6
010019,1148.6672975939127,2359,2015,15480,185,17067150
010021,2046.2361705633245,835,2010,NA,77,5847087
010021,2285.63574401321,788,2011,NA,77,4966009
010021,966.0300915660266,779,2012,NA,77,4867964
010021,2161.8490932063255,716,2013,NA,77,5133452
010021,2006.5534905774566,670,2014,NA,77,4942562
010021,2140.7305558601583,700,2015,34727,77,4945530
010022,NA,593,2010,NA,45,3202481
010022,NA,515,2011,NA,45,2734152
010022,NA,479,2012,NA,45,2507725
010022,NA,386,2013,3045,45,2132651
010022,NA,458,2014,4975,45,2686698
010022,NA,410,2015,1502,45,2450392
010023,6769.538927415007,5423,2010,NA,363,63285106
010023,5372.314712510373,5152,2011,NA,363,59867263
010023,6817.604902006477,5273,2012,NA,363,62128262
010023,8466.622313424075,5114,2013,241943,363,61855450
010023,8919.619372269426,4542,2014,150162,363,55627283
010023,NA,4594,2015,225398,336,55123433
010024,6366.789933145479,4253.274223034735,2010,0,255,36346725.122486286
010024,7808.314773979536,5193,2011,NA,255,46556957
010024,6012.646935012935,4949,2012,14982,255,43667230
010024,6537.072428532623,4575,2013,55966,255,45612716
010024,5608.297659350935,4653,2014,56268,255,45826313
010024,7958.622662236436,4868,2015,180760,255,46781271
010025,3301.0029575238514,1414,2010,NA,84,10277379
010025,3717.1650179075523,1331,2011,NA,84,9632935
010025,3637.6779296573814,1205,2012,NA,84,8765757
010025,1752.5626293324897,1107,2013,15619,84,8911213
010025,1919.3093537700056,582,2014,6715,84,4472534
010027,NA,336,2010,NA,20,1302977
010027,NA,244,2011,NA,20,1035663
010027,NA,110,2012,NA,20,484911
010027,NA,28,2013,NA,20,126946
010029,4372.2492772424175,5630,2010,NA,266,53028066
010029,3727.981145709176,5836,2011,NA,264,55805292
010029,3703.616494352399,5435,2012,NA,258,54088392
010029,4168.7900071669565,5077,2013,NA,262,52294274
010029,3913.6703857905577,5735,2014,NA,266,53789854
010029,4971.471425377301,6163,2015,NA,332,57897711
010032,NA,441,2010,NA,34,1972452
010032,NA,374,2011,NA,34,1758790
010032,NA,396,2012,NA,34,1757275
010032,NA,384,2013,11383,497,1835924
010032,NA,227,2014,12883,497,1181750
010032,NA,188,2015,7121,34,908067
010033,21454.50676262137,10450,2010,NA,953,201673775
010033,22072.237175256476,12318,2011,NA,992,216259125
010033,24025.932186438753,12027,2012,NA,997,213845274
010033,24031.88658863178,12020,2013,NA,971,234390732
010033,23922.140022517237,11273,2014,308823,991,238542862
010033,18926.466738416206,12386,2015,828476,1017,252662941
010034,3202.545476119093,822,2010,NA,37,4985731
010034,3105.587643570088,702,2011,NA,37,4399419
010034,3341.798221931212,701,2012,NA,37,4562094
010034,4477.015916802665,608,2013,1336,37,3938858
010034,4180.298125345942,639,2014,19881,37,4210326
010034,5037.400038673375,492,2015,2027,37,3025475
010035,4585.073183642096,3143,2010,NA,115,25488347
010035,4324.278009073496,3102,2011,NA,115,25893202
010035,4026.7716465005965,3102,2012,NA,115,24551326
010035,2416.3810425486267,2973,2013,4761,115,28519290
010035,3480.1213328704903,2874,2014,24484,115,26830189
010035,3291.2905593839046,3134,2015,151289,115,29002635
010036,4129.756509868261,1650,2010,NA,88,10566718
010036,5300.797226084747,1672,2011,NA,88,10072573
010036,5217.56438979458,1395,2012,NA,88,9249559
010036,2158.896807462482,1383,2013,23147,88,9289444
010036,3758.8790298954123,1417,2015,11127,88,9228611
010038,NA,2310,2010,NA,125,16088533
010038,6489.927721410477,2356,2011,NA,125,15721420
010038,6137.50977071751,2092,2012,NA,125,14330120
010038,2221.782752800908,1707,2013,5113,125,11766974
010038,1736.4585527459267,1404,2014,10636,125,10102853
010038,4637.356197020335,1450,2015,54715,125,10007785
010039,7314.506842133569,15819,2010,NA,780,160623130
010039,6244.672099091222,14631,2011,NA,782,169317302
010039,6750.399589058166,14528,2012,NA,807,169933830
010039,6404.123207492963,14577,2013,NA,839,170484630
010039,6201.448515813403,14846,2014,NA,839,174674456
010039,7037.20500804098,15555,2015,21350,851,179053577
010040,9721.849275892508,3444,2010,NA,265,34090568
010040,12497.677440562407,4619,2011,NA,265,42311958
010040,13567.397956109948,4921,2012,NA,267,46648217
010040,11011.880098143096,4980,2013,216774,261,51043393
010040,10620.504489339368,5158,2014,183506,238,49505719
010040,9628.463880775922,5271,2015,444886,231,48974197
010043,NA,248,2010,NA,27,1448942
010043,NA,276,2011,NA,27,1523654
010043,NA,214,2012,NA,27,1235394
010044,6138.761129316745,549,2010,NA,36,2774126
010044,6894.628053364636,502,2011,NA,36,2442288
010044,6716.200132814212,436,2012,NA,36,2118233
010044,6924.697446102865,442,2013,18681,36,2479620
010044,17055.464595109475,185,2014,179,36,1098399
010044,NA,222,2015,NA,35,1144256
010045,NA,725,2010,NA,42,4219630
010045,NA,760,2011,NA,42,4435788
010045,NA,842,2012,NA,42,4840659
010045,NA,728,2013,NA,42,4145401
010045,NA,567,2014,9609,42,3394013
010045,NA,576,2015,31331,42,3603980
010046,NA,4081,2010,NA,256,32981118
010046,10870.359685003914,4102,2011,NA,256,31182664
010046,11514.188523770332,3616,2012,NA,256,30259371
010046,6091.115796167317,3049,2013,119016,256,27840082
010046,7122.938912592532,2871,2014,190759,256,26010185
010046,6794.1873818554795,2370.014625228519,2015,218401.65813528336,256,20025692.608775135
010047,NA,769,2010,NA,22,3488688
010047,NA,425,2012,1675,22,1891701
010047,NA,431,2013,14526,22,2020604
010047,NA,409,2014,5683,22,1847027
010047,NA,350,2015,7181,22,1509112
010049,4158.833307221761,1747,2010,NA,131,9609700
010049,4258.1112958033145,1514,2011,NA,131,8659685
010049,4224.018826957614,1449,2012,5041,131,8489923
010049,5337.727889677991,1184,2013,19103,117,7680403
010049,4381.88771237302,1091,2014,20342,117,7114188
010049,2641.8428184784775,967,2015,40456,117,6693203
010050,1914.156624850232,122,2010,NA,40,3938669
010050,3438.267568199044,531,2011,NA,40,3031714
010050,1860.6773336617453,476,2012,NA,40,2743620
010050,1849.617723279457,411,2013,NA,40,2373793
010051,NA,294,2010,NA,24,1520005
010051,NA,312,2011,NA,24,1505993
010051,NA,219,2012,NA,24,1056364
010051,NA,206,2013,8827,24,1058069
010051,NA,207,2014,7982,20,1105797
010051,NA,161,2015,2012,20,1045414
010052,NA,466,2010,NA,46,2359156
010052,NA,468,2011,NA,46,2335569
010052,NA,543,2012,856,46,2588919
010052,NA,395,2013,3254,46,1830040
010052,NA,386,2014,5530,46,1833233
010052,NA,355,2015,8656,46,1796991
010054,4102.032932952042,1705,2010,NA,109,10220434
010054,4603.394871942719,1269.3144424131629,2011,0,109,8185621.712979891
010054,3778.840072957912,1228,2012,NA,120,8726284
010054,NA,805,2013,24888,120,4792146
010055,8236.975785078996,5071,2010,NA,235,42299272
010055,8393.419810957974,5090,2011,NA,235,43217724
010055,8751.731764235228,5230,2012,NA,235,43749136
010055,8112.030245669448,4885,2013,11133,234,42912801
010055,8197.624407337422,3869.8,2014,7272.4,235,33624309.2
010055,8096.278144080634,4737,2015,70451,235,44116020
010056,8411.044023559523,6891,2010,NA,404,59927003
010056,8557.07183698384,7237,2011,NA,426,63243369
010056,8040.399099151324,6698,2012,NA,442,65082394
010056,7116.986604997822,6197,2013,125662,442,62787522
010056,6736.3819329535845,6041,2014,139505,442,60086891
010056,7076.93735932706,6185,2015,673063,442,60148149
010058,NA,154,2010,NA,25,735476
010058,NA,136,2011,NA,25,650897
010058,NA,144,2012,NA,25,709186
010058,NA,144,2013,NA,25,751025
010058,NA,191,2014,NA,25,871010
010058,NA,203,2015,3489,25,989727
010059,1810.3919543685533,1016,2010,NA,37,6431268
010059,1788.371836810224,825,2011,NA,37,5387124
010059,1432.0071460519316,677,2012,NA,37,4344151
010059,1427.8350933224958,542,2013,29968,43,3589897
010059,1134.5468609056347,485,2014,5553,43,3256213
010059,602.3120522512627,402,2015,7076,43,2505050
010061,2680.9885620717246,2022,2010,NA,170,10954630
010061,2345.6347430433607,1814,2011,NA,170,10324259
010061,2288.55899755597,1663,2012,NA,170,9223908
010061,2131.1707950887658,1859,2013,55489,170,10118835
010061,2029.013512057012,1549,2014,41875,170,10121445
010061,2309.780388029501,1063,2015,62633,170,10006456
010062,2450.3324463307285,875,2010,NA,73,4716288
010062,3033.9839812532086,837,2011,NA,73,4463224
010062,3458.6147458622995,684,2012,NA,73,3740632
010062,3518.6013551216183,654,2013,NA,73,3382507
010062,2651.017638222,587,2014,6467,73,3027754
010062,3224.184256362009,598,2015,NA,73,3287405
010065,3221.0159701275365,1555,2010,NA,75,12047838
010065,2376.179580111365,734,2011,NA,75,12870944
010065,3307.6588021545413,1586,2012,NA,75,13437427
010065,3648.8715729384044,1586,2013,13847,75,13342987
010065,4321.211103523528,1492,2014,16837,75,12523328
010065,3558.121212961052,1649,2015,38410,75,12553194
010066,NA,321,2010,NA,22,1226170
010066,NA,238,2011,NA,22,917869
010066,NA,115,2012,NA,22,485889
010066,NA,63,2013,NA,22,270806
010069,2554.7070193410545,749,2010,NA,30,3969770
010069,2002.313084870819,764,2011,NA,30,3838011
010069,3074.9644595338987,722,2012,NA,30,4040107
010069,2944.5807779844145,615,2013,NA,30,3645652
010069,2989.757835032576,661,2014,11146,30,3681283
010069,3711.3171768864277,581,2015,8779,30,3346042
010073,3799.851557129171,682,2010,NA,46,3182011
010073,5100.03227591078,572,2011,NA,46,2681723
010073,3957.4653016256057,729,2012,NA,46,3744521
010073,2832.400861027794,721,2013,8077,46,3913256
010073,1856.9961134201571,707,2014,12494,46,3720222
010073,1948.7227562275268,667,2015,23400,46,3894091
010078,3874.418338725598,5411,2010,NA,243,47556179
010078,3234.2163789463807,4998,2011,NA,217,43812235
010078,3430.522287422865,5483,2012,NA,217,47478935
010078,3453.147949028305,4704,2013,NA,217,42163215
010078,1832.5617848517452,4934,2014,NA,217,44774307
010078,3837.5792423440116,5025,2015,218502,217,44346117
010079,5919.644170885524,1662,2010,NA,101,13316887
010079,2091.7372013203412,1668,2011,NA,101,12358508
010079,1964.7981914541172,1609,2012,NA,101,11723223
010079,NA,1670,2013,3127,101,12265331
010079,1256.7791118362768,1821,2014,1021,101,13509629
010079,1658.6854450768653,1497.6087751371117,2015,11750.811700182816,101,11313471.016453383
010083,7228.318314009787,2558,2010,NA,112,16651802
010083,8615.927786112645,2232,2011,NA,112,14984296
010083,9044.345337513638,2467,2012,NA,112,16235420
010083,9754.716126168674,2442,2013,30795,112,16382625
010083,9929.93978868355,2512,2014,1347,112,16270742
010083,9580.906989938216,2185,2015,128142,112,16721872
010085,3114.2988370727826,3318,2010,NA,178,26581872
010085,NA,3313,2011,NA,178,28183230
010085,626.709206313949,3390.347417840376,2012,0,178,25824358.776995305
010085,2375.119452164606,2352,2013,40017,178,17930980
010085,2337.0947191520886,4311,2014,39054,227,32073009
010085,2269.666976228673,4620,2015,50442,296,34322066
010086,6502.720329558967,1230,2010,NA,61,6451689
010086,5727.04383436915,1332,2011,NA,61,7645284
010086,3354.911114947074,1204,2012,NA,61,6392433
010086,2968.138487746458,988,2013,13579,61,4917751
010086,3954.6709722022647,731.9736842105264,2014,14452.151315789475,61,4083715.7171052634
010086,8942.578933333201,802,2015,9969,61,4142424
010087,12753.105371981812,1061,2010,NA,131,22580835
010087,11111.050353753439,1037,2011,NA,135,23696570
010087,12179.691409160781,967,2012,NA,131,21676287
010087,12475.278736325294,976,2013,NA,133,20672092
010087,8514.75405905082,991,2014,NA,136,25241937
010087,7711.645668240455,1202,2015,NA,138,27515231
010089,5119.497248101436,1871,2010,0,139,15132738.354661793
010089,5219.606687487788,2409,2011,NA,135,19165611
010089,5137.550434597985,2165,2013,NA,135,18115405
010089,5410.68896707731,2171,2014,49548,135,18374151
010089,5646.716402034812,2181,2015,205713,145,18105491
010090,6361.136086063889,4925,2010,NA,349,48365069
010090,6896.272463675807,4854,2011,NA,349,47044637
010090,6369.30877853078,4669,2012,NA,349,46070587
010090,6177.041254638356,4838,2013,NA,349,46487542
010090,6059.227677246383,5013,2015,289120,349,48193037
010091,NA,326,2010,NA,24,1422136
010091,NA,365,2011,NA,24,1613467
010091,NA,574,2012,NA,24,2626692
010091,NA,492,2013,NA,24,2486487
010091,NA,260,2015,188,21,1590557
010092,5807.4384798496385,10975,2010,NA,450,106011459
010092,NA,11492,2011,NA,477,115780475
010092,6027.693954439902,12189,2012,NA,519,123707321
010092,6020.309859758091,12019,2013,278544,527,124220591
010092,5327.928647806436,11476,2014,383759,520,120550573
010092,5466.9566009839255,12306,2015,1210203,547,126995434
010095,NA,318,2010,NA,28,1480858
010095,NA,207,2011,NA,28,1008654
010095,NA,138,2012,NA,28,717137
010095,NA,157,2013,NA,28,870112
010095,NA,211,2014,NA,28,1150970
010095,NA,221,2015,NA,28,1178377
010097,NA,714,2010,NA,69,3115375
010097,NA,623,2011,NA,46,2698316
010097,NA,468,2012,1323,33,2007953
010097,NA,406,2013,5169,33,1793496
010097,NA,406,2014,6250,33,2239833
010097,NA,363,2015,2827,33,2106528
010099,1450.3988998740122,1148,2010,NA,49,5523140
010099,1736.5790637746254,1015,2011,NA,49,4853443
010099,1820.9101717535239,1043,2012,NA,49,5066730
010099,1621.3691379526742,810,2013,9604,49,3979203
010099,1093.4158440095887,700,2014,9604,49,4293584
010099,1210.5689810248966,732,2015,9604,49,4044416
010100,5121.7881075701625,3239,2010,NA,130,27393865
010100,5525.114094236106,3073,2011,NA,130,26226962
010100,5451.977087119508,3049,2012,NA,129,26487750
010100,3972.1141527668397,2875,2013,NA,129,25453609
010100,4353.414288847526,3001,2014,41769,129,26407837
010100,4055.7451120065975,3252,2015,83846,129,28067355
010101,2168.8876139819913,956.5338208409509,2010,0,82,6762003.188299818
010101,2273.853274058406,1086,2011,NA,81,7549227
010101,2559.3522056861348,970,2013,112,81,6741969
010101,2558.633477853904,931,2014,3157,81,6528689
010101,2394.784310799351,782,2015,8588,81,5576720
010102,NA,151,2010,NA,30,872645
010102,NA,119,2011,NA,30,581751
010102,NA,72,2012,NA,21,438321
010102,NA,114,2013,NA,21,524092
010102,NA,111,2014,NA,21,530174
010102,NA,104,2015,NA,21,457149
010103,8459.178481699402,4060.292504570384,2010,0,269,49884068.47349178
010103,8470.093860833207,4905,2011,NA,275,56561312
010103,8306.466390590038,4822,2012,NA,268,55091464
010103,8409.967013412983,4572,2013,126879,276,57122336
010103,7630.605019752916,4482,2014,36626,273,61093230
010103,8451.736686328697,4299,2015,24433,273,61229069
010104,10394.469233042042,4334,2010,NA,290,48213855
010104,11926.624783394518,4651,2011,NA,331,53265214
010104,10445.906623007064,4488,2012,NA,340,51303730
010104,10311.997781165128,4025,2013,12026,339,46392897
010104,11081.505255860398,3528,2014,16905,340,44304152
010104,10438.343334713512,3451,2015,114868,340,42599626
010108,2298.02148804974,864,2010,NA,50,4646170
010108,1387.9195265382878,869,2011,NA,50,4795575
010108,1370.7321171088909,836,2012,NA,56,4500017
010108,1710.5798668508405,982,2013,40596,56,5988249
010108,2022.9040939340243,992,2014,61686,56,6424182
010108,NA,1133,2015,81474,50,6720887
010109,3369.901577162165,713,2010,NA,40,5630453
010109,4193.930757994031,580,2011,NA,40,5445274
010109,4050.3299293051386,511,2012,NA,40,4390656
010109,5124.148370524054,433,2013,2278,40,3577587
010109,6369.875008276832,337,2014,1447,40,2497050
010109,NA,260,2015,4829,40,1772106
010110,NA,585,2010,NA,30,2751681
010110,NA,492,2011,NA,30,2368153
010110,NA,364,2012,885,30,1861552
010110,NA,343,2013,3195,30,1796361
010110,NA,367,2014,2379,30,2087517
010110,NA,306,2015,485,30,1688799
010112,2598.366576874091,1439,2010,NA,99,6652067
010112,NA,1423,2011,NA,89,6587150
010112,2943.5955195583315,1343,2012,NA,89,6304176
010112,2153.8508267735333,1163,2013,12693,89,5560804
010112,1564.9400760655424,1014,2014,13182,89,6027948
010112,1208.6037410263739,1039,2015,8360,89,5868779
010113,8350.798011307177,9275,2010,NA,605,82474750
010113,9939.481737521,9677,2011,NA,605,84472280
010113,9541.368804252723,9660,2012,NA,605,89021309
010113,7388.6403381039945,9353,2013,215222,605,89135892
010113,9543.01162072993,8868,2014,312319,615,86540738
010113,7863.611394250021,8719,2015,444952,615,86089646
010114,NA,2435,2010,NA,189,20167740
010114,NA,2388,2011,NA,190,20257314
010114,10189.118081540906,1752,2013,NA,187,16553398
010114,12172.69626382448,1743,2014,NA,187,14988353
010114,7296.109255517702,1664,2015,45195,187,15132937
010118,3935.654033094157,2992,2010,NA,149,28476205
010118,6062.172060650251,2866,2011,NA,159,27394178
010118,2333.1981760114995,2708,2012,NA,159,26501086
010118,2661.6343999406413,2386,2013,118774,163,24304578
010118,2876.93924796198,2231,2014,126449,163,20144010
010118,2401.160507318322,2076,2015,120399,163,18483454
010120,-49.16258460618819,788,2010,NA,94,4015483
010120,525.557952506867,734,2011,NA,94,3583237
010120,544.3846928559578,587,2012,NA,94,2938910
010120,-17.58268662810521,496,2013,NA,49,2453249
010120,-321.1383781644459,529,2014,3959,49,2752094
010120,-336.81502838877196,539,2015,NA,49,2729478
010125,3411.3041729008564,1103,2010,NA,47,6500841
010125,NA,970,2011,NA,47,5444283
010125,1889.4046971239827,1006,2012,NA,50,5628784
010125,2255.120568518387,922,2013,NA,50,5156305
010125,2499.030604840329,660.7105263157895,2014,2033.032894736842,50,3425784.697368421
010125,10806.190587109704,862,2015,6950,50,4411634
010126,4322.403874395603,837.8385579937304,2010,0,97,5096341.4169279
010126,2719.7983939102655,782,2011,NA,97,5301302
010126,3345.159882479899,729,2012,9503,97,4702326
010126,6192.259951602256,647,2013,35142,97,4159601
010126,5523.667982123875,655,2014,33214,97,4339889
010126,8249.586111263268,736,2015,24357,97,4757895
010128,NA,382,2010,NA,35,1723918
010128,NA,251,2011,NA,35,1113673
010128,NA,218,2012,NA,35,952892
010128,NA,235,2013,1966,35,1132783
010128,NA,253,2014,1304,35,1326247
010129,2528.2373306987456,462,2010,NA,55,3073728
010129,3674.3771841722823,439,2011,NA,55,2815108
010129,2218.284862870249,520,2012,NA,70,3034794
010129,326.58225746943464,554,2013,NA,55,3196080
010129,2661.295798242697,518,2014,273,55,3176374
010129,3124.7040550666534,548,2015,1930,55,3593359
010130,3528.2078867086184,473,2010,NA,82,2717473
010130,4281.0414322966735,518,2011,NA,40,2586659
010130,1790.9748832446292,483,2012,NA,40,2410711
010130,1888.8692398350763,733,2013,27019,40,3870315
010130,1779.28956687665,789,2014,35557,40,4092748
010130,1678.4514108702167,743,2015,66535,40,4178799
010131,8171.784851235398,3843,2010,NA,150,28349896
010131,7577.241516994278,3944,2011,NA,123,30722254
010131,8306.133456609468,3788,2012,NA,150,30118064
010131,9546.007181686682,3889,2013,4236,149,31593818
010131,9530.006696350132,4206,2014,10975,147,34987435
010131,9698.54543966052,4227,2015,204075,147,36486020
010137,3507.501807486276,281,2010,NA,149,2681415
010137,3896.627311620985,201,2011,NA,149,2968523
010137,5519.049606188338,153,2012,NA,149,1642141
010138,NA,214,2010,NA,33,791586
010138,NA,240,2011,NA,33,947214
010138,NA,314,2012,NA,33,1411382
010138,NA,184,2013,NA,33,796698
010138,NA,221,2014,NA,33,1132110
010138,NA,213,2015,NA,33,977215
010139,9770.884439353744,5679,2010,NA,468,53853434
010139,11100.536494517472,5687,2011,NA,468,50714519
010139,10810.694226016643,5788,2012,NA,468,52732108
010139,9710.60851688519,5355,2013,4027,468,51806273
010139,9940.794946350083,5332,2014,48320,468,52292012
010139,10811.476192267532,5332,2015,173176,406,51460391
010144,7949.275323912438,2659,2010,NA,198,22012995
010144,7082.329596762647,2442,2011,NA,203,21621119
010144,7560.1960592221785,2778,2012,40520,193,26231510
010144,7938.707497852022,3272,2013,131637,184,28673444
010144,8016.234443847361,3696,2014,116680,184,33300683
010144,8792.733904129042,3312,2015,229631,195,30747130
010145,NA,1439,2010,NA,111,14794607
010145,NA,905,2011,NA,111,9559441
010146,4203.889822814594,712,2010,NA,59,3474946
010146,3277.4056773198063,680,2011,NA,59,3598088
010146,1329.2060695484292,681,2012,NA,59,3817948
010146,984.306843907308,646,2013,12157,59,3643329
010146,689.3980146843799,469,2014,NA,60,2688244
010148,NA,1093,2010,NA,44,5300648
010148,NA,1020,2011,NA,44,4973804
010148,NA,908,2013,27703,44,4650122
010148,NA,913,2014,52705,44,4571906
010148,NA,880,2015,67882,44,4441920
010149,5241.851651978635,2250,2010,NA,141,18869275
010149,4435.280275374366,2354,2011,NA,149,18493600
010149,4596.72950490434,2183,2012,NA,149,16537533
010149,4315.651679403341,2158,2013,36927,149,16973395
010149,4524.531157479635,1942,2014,22316,149,18248968
010149,NA,2092,2015,43639,180,19306925
010150,7168.829125574779,864,2010,NA,44,4779714
010150,8009.367899714042,810,2011,NA,44,4544649
010150,8594.417347305853,648,2012,NA,44,3887034
010150,13085.546665652015,599,2013,NA,44,3408138
010150,12386.386783122813,600,2014,NA,44,3320600
010150,11162.304743311111,551,2015,NA,44,3205738
010152,8990.009361723478,796,2010,NA,124,6366688
010152,9147.568577820517,635,2011,NA,124,5114053
010152,5823.265835048769,450.1297577854672,2012,188.30968858131487,124,3680623.285467128
010157,13552.877326321928,631.84140969163,2010,0,122,3942719.3656387664
010157,16514.394346632613,566,2011,NA,122,3949652
010157,17190.999524847404,863,2012,NA,122,5563683
010157,18112.284215574717,827,2013,NA,122,4978038
010157,12705.68925197557,900,2014,1049,122,5832546
010157,14854.266585705514,765,2015,9177,122,5041500
010158,5694.482883004937,1326,2010,NA,92,9095937
010158,6324.65655104659,1346,2011,NA,92,8622398
010158,3794.982265149343,1316,2012,16691,92,8378132
010158,3861.5880739813515,1005,2013,44120,92,6061162
010158,4436.707175593605,1007,2014,41996,92,6611261
010164,5782.592886251398,1564,2010,NA,122,10928167
010164,6544.6683324295755,1473,2011,NA,122,9780070
010164,6469.8905483881545,1592,2012,NA,122,10309038
010164,6192.774748470165,1549,2013,40761,122,10259841
010164,4696.173988098748,1226,2014,17726,122,8606102
010164,4791.275642713248,1174,2015,9337,122,8562931
010167,NA,1197,2010,NA,73,10485607
010168,13400.48752494361,1185,2010,NA,66,11957551
010168,13799.441091388455,1181,2011,NA,66,12605300
010168,14095.237595800985,1242,2012,NA,66,13315580
010168,14998.072271073159,1155,2013,579,66,12844677
010168,14579.361140282543,1096,2014,2612,47,12739921
010168,13884.63969205507,1154,2015,3757,47,14113936
010169,1953.8854959217952,849,2010,NA,49,4231881
010169,NA,763,2011,NA,49,4261181
010169,NA,806,2012,NA,49,4244237
010169,NA,744,2013,32238,49,3957457
010169,1336.4073237642126,773,2014,NA,33,4124356
010169,1074.6505637139671,683,2015,25167,49,3655329
010170,NA,42,2011,NA,52,587927
010171,NA,30,2012,NA,25,112061
011300,NA,156,2010,NA,15,NA
011300,NA,118,2011,NA,15,NA
011300,NA,168,2012,NA,15,NA
011300,NA,139,2013,NA,15,NA
011300,NA,113,2014,NA,15,NA
011300,NA,121,2015,NA,15,NA
011302,NA,239,2010,NA,25,NA
011302,NA,222,2011,NA,25,NA
011302,NA,166,2012,NA,25,NA
011302,NA,160,2013,NA,25,NA
011302,NA,150.60000000000002,2014,0,25,NA
011302,NA,238,2015,NA,25,NA
011304,NA,66,2012,NA,25,NA
011304,NA,123,2013,NA,25,NA
011304,NA,81,2014,NA,25,NA
011304,NA,55,2015,NA,25,NA
011305,NA,318,2014,NA,25,NA
011305,NA,361,2015,NA,25,NA
012006,NA,175,2010,NA,191,NA
012006,NA,233,2011,NA,191,NA
012006,NA,262,2012,NA,191,NA
012006,NA,219,2013,NA,191,NA
012006,NA,214,2014,NA,38,NA
012006,NA,198,2015,NA,38,NA
012007,NA,289,2010,NA,65,NA
012007,NA,246,2011,NA,65,NA
012007,NA,292,2012,NA,65,NA
012007,NA,300,2013,NA,65,NA
012007,NA,280,2014,NA,65,NA
012007,NA,135.39529411764704,2015,0,65,NA
012008,NA,230,2010,NA,38,NA
012008,NA,251,2011,NA,38,NA
012008,NA,246,2012,NA,38,NA
012008,NA,245,2013,NA,38,NA
012008,NA,242,2014,NA,38,NA
012008,NA,218,2015,NA,38,NA
012009,NA,253,2010,NA,45,NA
012009,NA,206,2011,NA,45,NA
012009,NA,234,2012,NA,45,NA
012009,NA,217,2013,NA,45,NA
012009,NA,251,2014,NA,45,NA
012009,NA,160.24235294117648,2015,0,45,NA
012010,NA,231,2010,NA,35,NA
012010,NA,284,2011,NA,35,NA
012010,NA,260,2012,NA,35,NA
012010,NA,294,2013,NA,35,NA
